id,created_at,text
1.50E+18,2022-03-12T16:00:18.000Z,Pay attention to key levels ???? https://t.co/SodQ8VCQae
1.50E+18,2022-03-12T14:46:41.000Z,"@OddStockTrader @IU_Chat Well if he is going to meet you at 11am that means ~1pm just FYI 

cc: @swedepilot"
1.50E+18,2022-03-12T14:41:49.000Z,@OddStockTrader @IU_Chat You visiting again? He's there.
1.50E+18,2022-03-12T03:04:33.000Z,"@RedRockTrader1 Yes, I missed the short after the liquidity trap played out so well, pissed! Kept meaning to fade it past 2 days given the $10 exhaustion and post squeeze flush we went over in the room -  but was focused on the oil and gas fade instead."
1.50E+18,2022-03-12T03:02:18.000Z,"@Rebelo49 Doesn't matter how many fills, per share commission same regardless."
1.50E+18,2022-03-12T00:33:56.000Z,Sometimes you just have to ask for the VWAP squeeze out to replace. Nice dunk AHs - big cover came in at close less timid shorts for Monday likely gap down $HYMC https://t.co/PQuRKm1Efe
1.50E+18,2022-03-12T00:16:46.000Z,@YSRSFS @kycefn Request to upgrade via your broker - they can add on via DAS.
1.50E+18,2022-03-11T23:58:28.000Z,@YSRSFS You have to pay for it. Most have it.
1.50E+18,2022-03-11T23:55:28.000Z,@fel0ncod3 Correct.
1.50E+18,2022-03-11T23:52:15.000Z,"The 750k bidder is just there while they sell hidden (showing 100 shares) at .65 - fwiw

Be careful falling for the ol' tricks. https://t.co/1A05n5FjaI"
1.50E+18,2022-03-11T23:45:57.000Z,If you're not paying for the product you are the product. Especially AHs.
1.50E+18,2022-03-11T22:54:37.000Z,Holy $DIDI just saw it ????
1.50E+18,2022-03-11T22:00:17.000Z,"Do Less, Make More ??? https://t.co/yrwaPasZAb"
1.50E+18,2022-03-11T21:15:27.000Z,Hope you all have a killer weekend ????
1.50E+18,2022-03-11T21:04:10.000Z,"Tweeted a while back that one main goal for me was to work on my reversal trade ie: exiting the long and getting into the short. 

Did it a handful of times today - mainly $HYMC swing long into ss and $GFAI long from .65 into the ss trade below ???? https://t.co/dnOFQ2jjtU https://t.co/8lpGytIh9q"
1.50E+18,2022-03-11T20:52:24.000Z,$HYMC finished product - ideally get VWAP squeeze out into close and replace some from the over sized stubborn shorts not locking into the key level from this morning. https://t.co/ZFStwG1SjO https://t.co/4e2WcLsq4j
1.50E+18,2022-03-11T20:47:40.000Z,@Wasif268 Those are my trades.
1.50E+18,2022-03-11T20:39:39.000Z,$WULF more highs they must have trapped some shorts in a big way. https://t.co/dkVoszcTjn
1.50E+18,2022-03-11T20:30:14.000Z,$SISI when the hot air balloon pops https://t.co/8ENWaqynVj
1.50E+18,2022-03-11T20:28:27.000Z,$TMC going for the round trip back red?
1.50E+18,2022-03-11T20:03:03.000Z,The obvious way upon 60 seconds of research is the reason I'd go with. https://t.co/dwVgPndqhW
1.50E+18,2022-03-11T20:00:27.000Z,"I've covered about half I'd prefer red on the full cover $HYMC

Not looking for bounce trade - every bounce I've leaned in more. https://t.co/zLc5sXm6Or"
1.50E+18,2022-03-11T19:57:14.000Z,$STAB never stopped from this tweet ???? https://t.co/NK33P0HWtw
1.50E+18,2022-03-11T19:53:47.000Z,$HYMC almost red ???? https://t.co/LZckJoLrx4
1.50E+18,2022-03-11T19:46:46.000Z,$GDS non stop unwind
1.50E+18,2022-03-11T19:15:59.000Z,@TMcNasty https://t.co/nY8OiKNZ1y
1.50E+18,2022-03-11T19:12:18.000Z,$WULF wild one today - just had a buck up and a buck back down but overall interesting move today. Will have to watch next week.
1.50E+18,2022-03-11T18:57:51.000Z,"$HYMC .50/share ago and 280 million shares traded on the day. 
=======
,id,created_at,text,author_id,tokens
0,1502701051186716674,2022-03-12T17:40:24.000Z,We are supposed to get a """"bomb cyclone"""" today in New Hampshire."""
1.50E+18,2022-03-12T17:33:18.000Z,"2000 follower break imminent @TheOneLanceB 

Hope you guys have already seen the value. Great daily key takeaways.

We'll be hearing from him soon on @Traders4ACause podcast with @zkschell https://t.co/YZ1wPLUghN"
1.50E+18,2022-03-11T18:57:51.000Z,"$HYMC .50/share ago and 280 million shares traded on the day. 
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52

The first step in trading:

Learning &gt; trolling. 

Use time wisely. 

You can't make more of it.

<<<<<<< HEAD
????

Cheers ???? https://t.co/ndyIBNdBtE"
1.50E+18,2022-03-11T18:48:04.000Z,????
1.50E+18,2022-03-11T18:18:56.000Z,$GFAI sub .90s! https://t.co/b3u23C6pEV
1.50E+18,2022-03-11T18:08:45.000Z,"@CUMBACKTIME @twinlabs @DilutionTracker Anytime you post facts if someone is long and don't understand what they own or know how to trade it's called ""FUD"""
1.50E+18,2022-03-11T18:04:46.000Z,I am short $HYMC because of the $2.50 exhaustion but no - no need to spread fear. Paper will come and by that time you'll have to make another egg account since this one will be expired. https://t.co/ndyIBNdBtE
1.50E+18,2022-03-11T17:51:42.000Z,@TradesTurbo @DilutionTracker Yessir
1.50E+18,2022-03-11T17:45:30.000Z,Days like today it's nice to have @DilutionTracker to check in on $HYMC ????
1.50E+18,2022-03-11T17:33:32.000Z,@jscherniack Well I'd text you on telegram but all you do is prank me for the next 4 days after I do that.
1.50E+18,2022-03-11T17:20:38.000Z,@neonationstate All OEM.
1.50E+18,2022-03-11T17:09:45.000Z,But I turn off iMessage so all my text are green. https://t.co/D84Ye5Csf3
1.50E+18,2022-03-11T17:07:50.000Z,I just use an iPhone to trade. https://t.co/XMMGYRvkM1
1.50E+18,2022-03-11T17:07:30.000Z,Every day we wake up with a new feature for members at IU ???? https://t.co/eBI1JGd1Sl
1.50E+18,2022-03-11T17:02:48.000Z,"Laptop stopped holding charge for the past 2 weeks.
=======
????

Cheers ???? https://t.co/ndyIBNdBtE"
1.50E+18,2022-03-11T18:48:04.000Z,???
1.50E+18,2022-03-11T17:45:30.000Z,Days like today it's nice to have @DilutionTracker to check in on $HYMC ???
1.50E+18,2022-03-11T17:02:48.000Z,"Laptop stopped holding charge for the past 2 weeks.
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52

So - I bought a new one.

Came in yesterday.

Battery started holding charge again, literally yesterday.

LOL https://t.co/vabzrFdk6a"
1.50E+18,2022-03-11T16:48:03.000Z,"Rest is here.
=======
42,1502325489666564098,2022-03-11T16:48:03.000Z,Rest is here."
1.50E+18,2022-03-11T16:46:10.000Z,https://t.co/MoA9zQe995
1.50E+18,2022-03-11T16:45:16.000Z,"Here was game plan on scan last night regarding oil and gas sector (also had shared on Twitter my thoughts).
=======
43,1502325017811509256,2022-03-11T16:46:10.000Z,https://t.co/MoA9zQe995,15971805,['httpstcomoazqe']
44,1502324788408340486,2022-03-11T16:45:16.000Z,Here was game plan on scan last night regarding oil and gas sector (also had shared on Twitter my thoughts)."
1.50E+18,2022-03-11T16:36:42.000Z,$IMPP fresh lows
1.50E+18,2022-03-11T16:34:47.000Z,"Visually swing exit and flip $HYMC 
=======
45,1502322633727168519,2022-03-11T16:36:42.000Z,$IMPP fresh lows,15971805,['impp'"
1.50E+18,2022-03-11T16:34:47.000Z,"Visually swing exit and flip $HYMC 
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52

Gpod one to record exhaustion. 

11:21:39 am InvestorsLive: HYMC so far .45-.50 lots of selling going on slowly still trying to keep price up but once you see the vol come from a cover if offer doesn't budge - it's damn close. Should record. https://t.co/SsqKbWRIoN https://t.co/CyI7HIzurS"
1.50E+18,2022-03-11T16:09:17.000Z,Got 'em $GFAI https://t.co/mkTkV7TXWR
1.50E+18,2022-03-11T16:03:50.000Z,"$LGVN with the $20 PT at Zacks moving it
=======
47,1502315734302699522,2022-03-11T16:09:17.000Z,Got 'em $GFAI https://t.co/mkTkV7TXWR,15971805,['got'"
1.50E+18,2022-03-11T16:03:50.000Z,"$LGVN with the $20 PT at Zacks moving it
>>>>>>> 80d584e8fd642d834b3c5132b5907d3b3e86bf52

LGVN: Trials for treatments of difficult conditions continue to be on track.

https://t.co/YTfA6TxXDZ"
1.50E+18,2022-03-11T15:59:21.000Z,"$ASTS ???????

Newsletter present of the day. https://t.co/JxnsGK1pS0 https://t.co/ZbWVuHOZeX"
1.50E+18,2022-03-11T15:56:14.000Z,All out $HYMC swing idea from yesterday and flipped it for a scalp. https://t.co/QD9lEoe2Mj
1.50E+18,2022-03-11T15:53:06.000Z,"@IncredibleCalls If you already forgot:

https://t.co/QD9lEoe2Mj"
1.50E+18,2022-03-11T15:51:52.000Z,"$GFAI speaking of the devil ????

Nice warning early ???

10:13:55 am InvestorsLive: 1.30 goalie pull and slam potential given SSR GFAI https://t.co/mQZc6KINPT https://t.co/ZgQlHzsa7U"
1.50E+18,2022-03-11T15:51:12.000Z,$HYMC ???? https://t.co/HFU9ocI1sf
1.50E+18,2022-03-11T15:49:34.000Z,"Got 'em ????

$HYMC https://t.co/d7yWFIYPLC"
