<<<<<<< HEAD
﻿,id,created_at,text,author_id,tokens
0,1.50E+18,2022-03-12T14:55:14.000Z,A Visual Guide To Europe's Member States https://t.co/G1uCH3lAO1,18856867,"['a', 'visual', 'guide', 'to', 'europe', 'member', 'state', 'httpstcoguchlao']"
1,1.50E+18,2022-03-12T14:20:16.000Z,Rickards: The Sanctions Boomerang &amp; Putin's Options https://t.co/o7DdbGid05,18856867,"['rickards', 'the', 'sanction', 'boomerang', 'amp', 'putin', 'option', 'httpstcooddbgid']"
2,1.50E+18,2022-03-12T14:00:18.000Z,"RUSSIA'S RYABKOV SAYS RUSSIAN FEDERATION IS SATISFIED WITH THE DIALOGUE WITH CHINA, IT IS A RELIABLE PARTNER OF RUSSIA",18856867,"['russia', 'ryabkov', 'say', 'russian', 'federation', 'is', 'satisfied', 'with', 'the', 'dialogue', 'with', 'china', 'it', 'is', 'a', 'reliable', 'partner', 'of', 'russia']"
3,1.50E+18,2022-03-12T13:59:21.000Z,"UKRAINE'S ZELENSKIY SAYS WEST NOT INVOLVED ENOUGH IN PEACE NEGOTIATIONS

UKRAINE'S ZELENSKIY SAYS HE DOESN'T SEE COMMON CONSENSUS TO ACCEPT UKRAINE INTO NATO",18856867,"['ukraine', 'zelenskiy', 'say', 'west', 'not', 'involved', 'enough', 'in', 'peace', 'negotiationsukraines', 'zelenskiy', 'say', 'he', 'doesnt', 'see', 'common', 'consensus', 'to', 'accept', 'ukraine', 'into', 'nato']"
4,1.50E+18,2022-03-12T13:45:15.000Z,"Amid Ukraine War, Russia ""Ready"" To Resume Strategic Arms Reduction Talks With US https://t.co/8CSatNHScB",18856867,"['amid', 'ukraine', 'war', 'russia', 'ready', 'to', 'resume', 'strategic', 'arm', 'reduction', 'talk', 'with', 'u', 'httpstcocsatnhscb']"
5,1.50E+18,2022-03-12T13:10:15.000Z,Foreign Volunteers Who Join Fight Against Russia Can Get Citizenship: Ukraine https://t.co/3oToxaEHU2,18856867,"['foreign', 'volunteer', 'who', 'join', 'fight', 'against', 'russia', 'can', 'get', 'citizenship', 'ukraine', 'httpstcootoxaehu']"
6,1.50E+18,2022-03-12T12:35:15.000Z,VPN Use Surges In Ukraine And Russia https://t.co/ofg4QCMnbF,18856867,"['vpn', 'use', 'surge', 'in', 'ukraine', 'and', 'russia', 'httpstcoofgqcmnbf']"
7,1.50E+18,2022-03-12T04:40:13.000Z,CCP Seeks New Global Order At 'Expense Of All Others': US Admiral https://t.co/YF5LWXnt2c,18856867,"['ccp', 'seek', 'new', 'global', 'order', 'at', 'expense', 'of', 'all', 'others', 'u', 'admiral', 'httpstcoyflwxntc']"
8,1.50E+18,2022-03-12T04:20:14.000Z,"62-Mile-High-Club? NASA To Study Sex-In-Space, Crucial To Life On Mars https://t.co/66Gz3L0u4R",18856867,"['milehighclub', 'nasa', 'to', 'study', 'sexinspace', 'crucial', 'to', 'life', 'on', 'mar', 'httpstcogzlur']"
9,1.50E+18,2022-03-12T04:00:14.000Z,Joe Biden??s Electric Car Plans Support The World??s Worst Humanitarian Abuses https://t.co/XVM13bmVQz,18856867,"['joe', 'bidens', 'electric', 'car', 'plan', 'support', 'the', 'world', 'worst', 'humanitarian', 'abuse', 'httpstcoxvmbmvqz']"
