,text,id,created_at,author_id,tokens
0,@b_m0rt @Amp_Trades @elkwood66 works him too hard,1502075671970992133,2022-03-11T00:15:22.000Z,62562916,"['bmrt', 'amptrades', 'elkwood', 'work', 'him', 'too', 'hard']"
1,https://t.co/tMpqKmqf0K,1501945171625213952,2022-03-10T15:36:48.000Z,62562916,['httpstcotmpqkmqfk']
2,"CEO of $DKNG tweet, maybe the FT $DIS has legs https://t.co/IpHgmxMHKB",1501561401361543179,2022-03-09T14:11:50.000Z,62562916,"['ceo', 'of', 'dkng', 'tweet', 'maybe', 'the', 'ft', 'dis', 'ha', 'leg', 'httpstcoiphgmxmhkb']"
3,"$DKNG
Disney plots sports betting push in bid to revitalise ESPN -
Cable sports network considers striking licensing deals with bookmakers  

Disney has a 6 percent stake in DraftKing $DKNG which would be the obvious target

 https://t.co/IVGvkd4urb",1501188878404890629,2022-03-08T13:31:34.000Z,62562916,"['dkngdisney', 'plot', 'sport', 'betting', 'push', 'in', 'bid', 'to', 'revitalise', 'espn', 'cable', 'sport', 'network', 'considers', 'striking', 'licensing', 'deal', 'with', 'bookmaker', 'disney', 'ha', 'a', 'percent', 'stake', 'in', 'draftking', 'dkng', 'which', 'would', 'be', 'the', 'obvious', 'target', 'httpstcoivgvkdurb']"
4,"This puts it all in perspective.
Although you left out the cryin' Bill theory https://t.co/qRj20vJBis",1500650105103433728,2022-03-07T01:50:40.000Z,62562916,"['this', 'put', 'it', 'all', 'in', 'perspectivealthough', 'you', 'left', 'out', 'the', 'cryin', 'bill', 'theory', 'httpstcoqrjvjbis']"
5,"Ryan Cohen, chairman on $GME takes a 9.9% stake in $BBBY

https://t.co/4V7ObXqTmy",1500624491319332866,2022-03-07T00:08:53.000Z,62562916,"['ryan', 'cohen', 'chairman', 'on', 'gme', 'take', 'a', 'stake', 'in', 'bbbyhttpstcovobxqtmy']"
